nombre,puntos,golesFavor,golesContra
FC Barcelona,34,42,14
Real Madrid,30,28,11
At. Madrid,29,21,8
Villarreal,25,25,21
Athletic,23,20,13
Osasuna,22,19,22
Girona,21,20,18
RCD Mallorca,21,13,12
Betis,20,16,16
Real Sociedad,18,11,11
Celta Vigo,18,22,24
Sevilla,18,13,18
Rayo Vallecano,16,13,14
Leganes,14,13,19
Getafe,13,10,11
Alaves,13,15,24
UD Las Palmas,12,18,25
Valencia,10,12,19
RCD Espanyol,10,12,26
Valladolid,9,10,27
